,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
803,7,84,0.2322967496390144,0.9161111111111111,2.598212033510208,0.315,512,0.3,4,0.001,25,120
804,7,85,0.21553682807522515,0.9244444444444444,2.4672498553991318,0.355,512,0.3,4,0.001,25,120
805,7,86,0.1990783877360324,0.9288888888888889,2.729472279548645,0.375,512,0.3,4,0.001,25,120
806,7,87,0.14958222430302864,0.9444444444444444,2.8547696471214294,0.355,512,0.3,4,0.001,25,120
807,7,88,0.18736199502988407,0.9316666666666666,2.9715888649225235,0.3,512,0.3,4,0.001,25,120
808,7,89,0.1690095201289902,0.9305555555555556,2.958555206656456,0.34,512,0.3,4,0.001,25,120
809,7,90,0.2087783352471888,0.9216666666666666,2.4909786731004715,0.365,512,0.3,4,0.001,25,120
810,7,91,0.20060171135183838,0.92,3.040022075176239,0.305,512,0.3,4,0.001,25,120
811,7,92,0.22106421540310192,0.915,2.5233333110809326,0.31,512,0.3,4,0.001,25,120
812,7,93,0.1883771535811118,0.9277777777777778,3.0297182500362396,0.325,512,0.3,4,0.001,25,120
813,7,94,0.19609345658682287,0.9311111111111111,2.632864460349083,0.37,512,0.3,4,0.001,25,120
814,7,95,0.21019750367850065,0.9172222222222223,2.5619827955961227,0.37,512,0.3,4,0.001,25,120
815,7,96,0.2059542857783122,0.92,2.666883558034897,0.335,512,0.3,4,0.001,25,120
816,7,97,0.21433925933928955,0.9188888888888889,2.885765165090561,0.34,512,0.3,4,0.001,25,120
817,7,98,0.17591681313287053,0.9261111111111111,2.9525436758995056,0.36,512,0.3,4,0.001,25,120
818,7,99,0.2185495285472522,0.9194444444444444,2.867509052157402,0.31,512,0.3,4,0.001,25,120
819,7,100,0.22159265462930003,0.9194444444444444,2.5925013720989227,0.37,512,0.3,4,0.001,25,120
820,7,101,0.17925781782509553,0.9344444444444444,3.242423117160797,0.31,512,0.3,4,0.001,25,120
821,7,102,0.18250593980256882,0.9327777777777778,2.5182440727949142,0.375,512,0.3,4,0.001,25,120
822,7,103,0.18755768555113012,0.9316666666666666,2.691600114107132,0.345,512,0.3,4,0.001,25,120
823,7,104,0.20228926739138034,0.9238888888888889,2.672906145453453,0.38,512,0.3,4,0.001,25,120
824,7,105,0.1946720932351632,0.9333333333333333,2.717613101005554,0.33,512,0.3,4,0.001,25,120
825,7,106,0.19267545463258606,0.9272222222222222,2.858648329973221,0.31,512,0.3,4,0.001,25,120
826,7,107,0.20913437645261487,0.9177777777777778,2.777138277888298,0.345,512,0.3,4,0.001,25,120
827,7,108,0.20091529772616923,0.9294444444444444,2.55588561296463,0.36,512,0.3,4,0.001,25,120
828,7,109,0.18480605425106156,0.9322222222222222,2.833900198340416,0.375,512,0.3,4,0.001,25,120
829,7,110,0.20282465983958295,0.9227777777777778,2.7850278317928314,0.36,512,0.3,4,0.001,25,120
830,7,111,0.19097483463378417,0.9305555555555556,2.777465745806694,0.345,512,0.3,4,0.001,25,120
831,7,112,0.18476712075062096,0.93,2.8903126418590546,0.34,512,0.3,4,0.001,25,120
832,7,113,0.19998504156764182,0.9283333333333333,2.50664621591568,0.405,512,0.3,4,0.001,25,120
833,7,114,0.18843114588202703,0.9344444444444444,2.8769660890102386,0.37,512,0.3,4,0.001,25,120
834,7,115,0.17454297338715857,0.9416666666666667,2.797999769449234,0.37,512,0.3,4,0.001,25,120
835,7,116,0.19000208139833477,0.9338888888888889,2.58281908929348,0.345,512,0.3,4,0.001,25,120
836,7,117,0.16864151802534857,0.9366666666666666,3.044176235795021,0.37,512,0.3,4,0.001,25,120
837,7,118,0.17410150811904007,0.9366666666666666,2.658467635512352,0.365,512,0.3,4,0.001,25,120
838,7,119,0.16443033579141936,0.9383333333333334,2.7199194878339767,0.38,512,0.3,4,0.001,25,120
839,7,120,0.19908863682455072,0.9261111111111111,2.6105822026729584,0.355,512,0.3,4,0.001,25,120
840,8,1,0.7846778622931905,0.6705555555555556,1.922221451997757,0.34,512,0.3,4,0.001,50,120
841,8,2,0.42812179649869603,0.8338888888888889,2.2583736777305603,0.28,512,0.3,4,0.001,50,120
842,8,3,0.3824877022869057,0.8661111111111112,2.3994198739528656,0.295,512,0.3,4,0.001,50,120
843,8,4,0.3542381049030357,0.8661111111111112,2.555671751499176,0.27,512,0.3,4,0.001,50,120
844,8,5,0.3734907644490401,0.8611111111111112,2.5361165404319763,0.315,512,0.3,4,0.001,50,120
845,8,6,0.3557608218656646,0.8627777777777778,2.6057136058807373,0.315,512,0.3,4,0.001,50,120
846,8,7,0.3625240913695759,0.8644444444444445,2.4802407026290894,0.305,512,0.3,4,0.001,50,120
847,8,8,0.337975401017401,0.87,2.6331986784934998,0.265,512,0.3,4,0.001,50,120
848,8,9,0.2852927889260981,0.8855555555555555,2.7272436320781708,0.315,512,0.3,4,0.001,50,120
849,8,10,0.3378935795691278,0.8816666666666667,2.5529066026210785,0.31,512,0.3,4,0.001,50,120
850,8,11,0.32208523982101017,0.8783333333333333,2.640528619289398,0.31,512,0.3,4,0.001,50,120
851,8,12,0.29545553359720444,0.8861111111111111,2.7438395023345947,0.275,512,0.3,4,0.001,50,120
852,8,13,0.3206478887134128,0.8783333333333333,2.6673180162906647,0.275,512,0.3,4,0.001,50,120
853,8,14,0.2808710914105177,0.9022222222222223,2.7232956886291504,0.32,512,0.3,4,0.001,50,120
854,8,15,0.2885132852113909,0.8938888888888888,2.706023633480072,0.3,512,0.3,4,0.001,50,120
855,8,16,0.2707787256480919,0.8955555555555555,2.768324851989746,0.295,512,0.3,4,0.001,50,120
856,8,17,0.2681583631783724,0.9011111111111111,2.825640380382538,0.305,512,0.3,4,0.001,50,120
857,8,18,0.23894699249002668,0.9066666666666666,2.997708559036255,0.285,512,0.3,4,0.001,50,120
858,8,19,0.26792776046527755,0.9,2.9396859407424927,0.295,512,0.3,4,0.001,50,120
859,8,20,0.27826532411078614,0.8983333333333333,2.7118090987205505,0.305,512,0.3,4,0.001,50,120
860,8,21,0.2527309004217386,0.9044444444444445,2.9534271359443665,0.27,512,0.3,4,0.001,50,120
861,8,22,0.2660173492299186,0.9044444444444445,2.903596818447113,0.265,512,0.3,4,0.001,50,120
862,8,23,0.27562550062106717,0.8933333333333333,3.051825076341629,0.265,512,0.3,4,0.001,50,120
863,8,24,0.2777931112796068,0.8933333333333333,2.902521789073944,0.305,512,0.3,4,0.001,50,120
864,8,25,0.24630127060744497,0.9,2.877022624015808,0.305,512,0.3,4,0.001,50,120
865,8,26,0.23940457962453365,0.9122222222222223,2.980295240879059,0.285,512,0.3,4,0.001,50,120
866,8,27,0.2896112052516805,0.89,2.7242326736450195,0.28,512,0.3,4,0.001,50,120
867,8,28,0.25217890180647373,0.9038888888888889,2.7688392996788025,0.29,512,0.3,4,0.001,50,120
868,8,29,0.2499268257783519,0.9066666666666666,3.10931396484375,0.28,512,0.3,4,0.001,50,120
869,8,30,0.2623298813899358,0.8994444444444445,2.7860146164894104,0.315,512,0.3,4,0.001,50,120
870,8,31,0.24455268763833576,0.9122222222222223,2.8386030793190002,0.29,512,0.3,4,0.001,50,120
871,8,32,0.22257559787895945,0.9127777777777778,3.124083161354065,0.28,512,0.3,4,0.001,50,120
872,8,33,0.24070299375388357,0.9111111111111111,2.6996026635169983,0.355,512,0.3,4,0.001,50,120
873,8,34,0.22901899574531448,0.9144444444444444,2.9456093311309814,0.33,512,0.3,4,0.001,50,120
874,8,35,0.2052047033276823,0.9244444444444444,2.9261430501937866,0.295,512,0.3,4,0.001,50,120
875,8,36,0.2320628124806616,0.9188888888888889,2.9636791050434113,0.295,512,0.3,4,0.001,50,120
876,8,37,0.25940678641200066,0.9044444444444445,2.7342651784420013,0.315,512,0.3,4,0.001,50,120
877,8,38,0.2334452968918615,0.9094444444444445,3.022026538848877,0.315,512,0.3,4,0.001,50,120
878,8,39,0.23961655671397844,0.9055555555555556,2.776052236557007,0.34,512,0.3,4,0.001,50,120
879,8,40,0.23432020760244793,0.905,2.8545329868793488,0.265,512,0.3,4,0.001,50,120
880,8,41,0.2177594155073166,0.9188888888888889,3.0032512545585632,0.32,512,0.3,4,0.001,50,120
881,8,42,0.2265434784607755,0.9133333333333333,2.8313755691051483,0.3,512,0.3,4,0.001,50,120
882,8,43,0.20899933907720777,0.9244444444444444,2.93995600938797,0.325,512,0.3,4,0.001,50,120
883,8,44,0.23322330518729156,0.9094444444444445,2.847230315208435,0.3,512,0.3,4,0.001,50,120
884,8,45,0.23602083180513647,0.9055555555555556,2.8333709836006165,0.32,512,0.3,4,0.001,50,120
885,8,46,0.2039283671312862,0.9233333333333333,2.843873977661133,0.34,512,0.3,4,0.001,50,120
886,8,47,0.2086516734626558,0.9177777777777778,2.738371968269348,0.31,512,0.3,4,0.001,50,120
887,8,48,0.2276051634301742,0.9177777777777778,2.6228780150413513,0.31,512,0.3,4,0.001,50,120
888,8,49,0.18310552483631504,0.9288888888888889,3.023137927055359,0.28,512,0.3,4,0.001,50,120
889,8,50,0.20878254477348593,0.9238888888888889,3.010146915912628,0.305,512,0.3,4,0.001,50,120
890,8,51,0.19862982713513905,0.9261111111111111,2.9263503551483154,0.345,512,0.3,4,0.001,50,120
891,8,52,0.1945559492127763,0.9261111111111111,2.9667965173721313,0.33,512,0.3,4,0.001,50,120
892,8,53,0.16048982315179375,0.9455555555555556,3.1238495111465454,0.375,512,0.3,4,0.001,50,120
893,8,54,0.20217480634649596,0.9272222222222222,3.048614501953125,0.3,512,0.3,4,0.001,50,120
894,8,55,0.21062341932621267,0.9227777777777778,2.9430993795394897,0.3,512,0.3,4,0.001,50,120
895,8,56,0.20354556851089,0.9266666666666666,2.8081182837486267,0.31,512,0.3,4,0.001,50,120
896,8,57,0.22239526071482235,0.92,2.7007617950439453,0.36,512,0.3,4,0.001,50,120
897,8,58,0.20341204562120968,0.9183333333333333,2.7868541479110718,0.35,512,0.3,4,0.001,50,120
898,8,59,0.17608616376916567,0.9333333333333333,3.0612891912460327,0.31,512,0.3,4,0.001,50,120
899,8,60,0.1889405269175768,0.9272222222222222,2.9868342578411102,0.32,512,0.3,4,0.001,50,120
900,8,61,0.19418588735991055,0.925,2.9389037489891052,0.32,512,0.3,4,0.001,50,120
901,8,62,0.19483346160915163,0.9255555555555556,2.948066294193268,0.33,512,0.3,4,0.001,50,120
902,8,63,0.18835787485457128,0.9311111111111111,2.9499154686927795,0.355,512,0.3,4,0.001,50,120
903,8,64,0.20886473854382834,0.9166666666666666,2.953282803297043,0.315,512,0.3,4,0.001,50,120
904,8,65,0.16378680513136917,0.9438888888888889,3.2594422698020935,0.33,512,0.3,4,0.001,50,120
905,8,66,0.17553795563677946,0.9327777777777778,3.1574642062187195,0.33,512,0.3,4,0.001,50,120
906,8,67,0.22001355120705235,0.9238888888888889,2.8644076585769653,0.31,512,0.3,4,0.001,50,120
907,8,68,0.21423787820256418,0.9166666666666666,3.0345118045806885,0.32,512,0.3,4,0.001,50,120
908,8,69,0.17931018107467228,0.9316666666666666,3.2642099857330322,0.335,512,0.3,4,0.001,50,120
909,8,70,0.19663757727377945,0.92,3.0436989665031433,0.3,512,0.3,4,0.001,50,120
910,8,71,0.1862897848089536,0.9266666666666666,3.0008432269096375,0.325,512,0.3,4,0.001,50,120
911,8,72,0.19247154239565134,0.925,3.0448479056358337,0.305,512,0.3,4,0.001,50,120
912,8,73,0.1877010813396838,0.9305555555555556,3.030527561903,0.33,512,0.3,4,0.001,50,120
913,8,74,0.1959477723058727,0.9283333333333333,3.0167941749095917,0.345,512,0.3,4,0.001,50,120
914,8,75,0.17526646848354074,0.9344444444444444,3.0226842164993286,0.345,512,0.3,4,0.001,50,120
915,8,76,0.16733431122783157,0.9344444444444444,3.190166652202606,0.345,512,0.3,4,0.001,50,120
916,8,77,0.15614975781904328,0.9327777777777778,3.6568976044654846,0.29,512,0.3,4,0.001,50,120
917,8,78,0.1760537979296512,0.9361111111111111,3.035271942615509,0.35,512,0.3,4,0.001,50,120
918,8,79,0.17363763548847702,0.9388888888888889,3.034796416759491,0.33,512,0.3,4,0.001,50,120
919,8,80,0.1491068797186017,0.9438888888888889,3.3597588539123535,0.345,512,0.3,4,0.001,50,120
920,8,81,0.16449757189386421,0.9427777777777778,3.1838026642799377,0.335,512,0.3,4,0.001,50,120
921,8,82,0.1668135883907477,0.9411111111111111,2.952162802219391,0.335,512,0.3,4,0.001,50,120
922,8,83,0.18881422136392859,0.9355555555555556,2.853311002254486,0.355,512,0.3,4,0.001,50,120
923,8,84,0.17724129516217443,0.9333333333333333,2.8888331055641174,0.32,512,0.3,4,0.001,50,120
924,8,85,0.20567786176171568,0.9283333333333333,2.828692704439163,0.325,512,0.3,4,0.001,50,120
925,8,86,0.17056740489270952,0.935,2.898402988910675,0.325,512,0.3,4,0.001,50,120
926,8,87,0.16084181486318508,0.9372222222222222,2.842130482196808,0.365,512,0.3,4,0.001,50,120
927,8,88,0.1704576900228858,0.9411111111111111,3.0483720898628235,0.34,512,0.3,4,0.001,50,120
928,8,89,0.16224106535729435,0.94,2.946317970752716,0.335,512,0.3,4,0.001,50,120
929,8,90,0.17707238077289528,0.9366666666666666,2.7285380363464355,0.36,512,0.3,4,0.001,50,120
930,8,91,0.20194468667937648,0.9255555555555556,2.888555407524109,0.315,512,0.3,4,0.001,50,120
931,8,92,0.1803989433683455,0.935,2.704438805580139,0.38,512,0.3,4,0.001,50,120
932,8,93,0.18077085053341257,0.9327777777777778,2.952515870332718,0.345,512,0.3,4,0.001,50,120
933,8,94,0.16135093259314695,0.9411111111111111,2.9208467602729797,0.345,512,0.3,4,0.001,50,120
934,8,95,0.18347062087721294,0.9361111111111111,2.7969202995300293,0.375,512,0.3,4,0.001,50,120
935,8,96,0.13259225307653347,0.9533333333333334,2.990478754043579,0.345,512,0.3,4,0.001,50,120
936,8,97,0.1815698059896628,0.9366666666666666,2.8409155011177063,0.375,512,0.3,4,0.001,50,120
937,8,98,0.16084850610544285,0.9444444444444444,2.8668587803840637,0.365,512,0.3,4,0.001,50,120
938,8,99,0.13752534188744095,0.9511111111111111,3.245653450489044,0.345,512,0.3,4,0.001,50,120
939,8,100,0.13874612976279524,0.9505555555555556,3.431262493133545,0.325,512,0.3,4,0.001,50,120
940,8,101,0.147805481735203,0.9477777777777778,3.1594263315200806,0.355,512,0.3,4,0.001,50,120
941,8,102,0.15409570218374333,0.9433333333333334,3.674789786338806,0.34,512,0.3,4,0.001,50,120
942,8,103,0.18824495685597262,0.93,3.05898654460907,0.295,512,0.3,4,0.001,50,120
943,8,104,0.14558822221847045,0.9505555555555556,3.2713356018066406,0.34,512,0.3,4,0.001,50,120
944,8,105,0.17389558773073885,0.9316666666666666,3.1236738562583923,0.3,512,0.3,4,0.001,50,120
945,8,106,0.15381177183654574,0.9411111111111111,3.265077829360962,0.34,512,0.3,4,0.001,50,120
946,8,107,0.1701733840422498,0.94,2.9550994634628296,0.345,512,0.3,4,0.001,50,120
947,8,108,0.1302602594304416,0.9505555555555556,3.3846009373664856,0.345,512,0.3,4,0.001,50,120
948,8,109,0.13809204380959272,0.9483333333333334,3.289186418056488,0.34,512,0.3,4,0.001,50,120
949,8,110,0.14056584001001385,0.9466666666666667,3.072566896677017,0.365,512,0.3,4,0.001,50,120
950,8,111,0.1573750257699026,0.9383333333333334,3.006032019853592,0.385,512,0.3,4,0.001,50,120
951,8,112,0.15306399084834588,0.9455555555555556,3.006413519382477,0.37,512,0.3,4,0.001,50,120
952,8,113,0.1614218419417739,0.9405555555555556,3.1048731803894043,0.31,512,0.3,4,0.001,50,120
953,8,114,0.15750781995140845,0.9466666666666667,2.998112589120865,0.355,512,0.3,4,0.001,50,120
954,8,115,0.1633726880989141,0.9472222222222222,3.2390758395195007,0.355,512,0.3,4,0.001,50,120
955,8,116,0.1448072705210911,0.9494444444444444,3.2366932034492493,0.34,512,0.3,4,0.001,50,120
956,8,117,0.1429540446648995,0.9516666666666667,3.3566873967647552,0.35,512,0.3,4,0.001,50,120
957,8,118,0.17842837588654625,0.9366666666666666,2.9619759917259216,0.385,512,0.3,4,0.001,50,120
958,8,119,0.13526111282408237,0.9494444444444444,3.307234823703766,0.345,512,0.3,4,0.001,50,120
959,8,120,0.1674694251269102,0.9366666666666666,3.368450343608856,0.325,512,0.3,4,0.001,50,120
960,9,1,0.8119038720097806,0.6555555555555556,2.020895794034004,0.305,512,0.4,4,0.001,25,120
961,9,2,0.49130242380003136,0.8194444444444444,2.2259729206562042,0.305,512,0.4,4,0.001,25,120
962,9,3,0.477950530540612,0.8044444444444444,2.5265325903892517,0.305,512,0.4,4,0.001,25,120
963,9,4,0.41957665814293754,0.84,2.366329789161682,0.28,512,0.4,4,0.001,25,120
964,9,5,0.42419200473361546,0.8366666666666667,2.4392203837633133,0.295,512,0.4,4,0.001,25,120
965,9,6,0.38479662624498207,0.8611111111111112,2.506270542740822,0.3,512,0.4,4,0.001,25,120
966,9,7,0.3758076120995813,0.8661111111111112,2.4777863919734955,0.29,512,0.4,4,0.001,25,120
967,9,8,0.3453249424282048,0.8683333333333333,2.6676020473241806,0.285,512,0.4,4,0.001,25,120
968,9,9,0.38199872099277044,0.8561111111111112,2.502575531601906,0.23,512,0.4,4,0.001,25,120
969,9,10,0.3790800544536776,0.8577777777777778,2.504125714302063,0.29,512,0.4,4,0.001,25,120
970,9,11,0.37914986153029734,0.8544444444444445,2.4730511158704758,0.31,512,0.4,4,0.001,25,120
971,9,12,0.3443035131527318,0.8688888888888889,2.8477444648742676,0.3,512,0.4,4,0.001,25,120
972,9,13,0.3295890866882271,0.8666666666666667,2.7385116517543793,0.315,512,0.4,4,0.001,25,120
973,9,14,0.3005410816727413,0.8822222222222222,2.6530269980430603,0.25,512,0.4,4,0.001,25,120
974,9,15,0.3454774052111639,0.8694444444444445,2.5383638441562653,0.255,512,0.4,4,0.001,25,120
975,9,16,0.32400899287313223,0.8811111111111111,2.667514979839325,0.26,512,0.4,4,0.001,25,120
976,9,17,0.3474661097344425,0.8694444444444445,2.4873029589653015,0.28,512,0.4,4,0.001,25,120
977,9,18,0.31385458778176045,0.8838888888888888,2.6533178985118866,0.295,512,0.4,4,0.001,25,120
978,9,19,0.3223300605184502,0.8833333333333333,2.4353286623954773,0.32,512,0.4,4,0.001,25,120
979,9,20,0.3249291231234868,0.8844444444444445,2.6115222424268723,0.28,512,0.4,4,0.001,25,120
980,9,21,0.3128444676597913,0.8766666666666667,2.6842345148324966,0.25,512,0.4,4,0.001,25,120
981,9,22,0.3219418949964974,0.8766666666666667,2.739607572555542,0.3,512,0.4,4,0.001,25,120
982,9,23,0.28514496019730967,0.8922222222222222,2.6942338943481445,0.28,512,0.4,4,0.001,25,120
983,9,24,0.28618641409816015,0.8911111111111111,2.5141356736421585,0.32,512,0.4,4,0.001,25,120
984,9,25,0.2803588536464506,0.8944444444444445,2.6537486910820007,0.265,512,0.4,4,0.001,25,120
985,9,26,0.29670620968358385,0.885,2.665278375148773,0.345,512,0.4,4,0.001,25,120
986,9,27,0.3026079214178026,0.8905555555555555,2.5554943829774857,0.28,512,0.4,4,0.001,25,120
987,9,28,0.28974961432524854,0.8888888888888888,2.5435200333595276,0.335,512,0.4,4,0.001,25,120
988,9,29,0.29580697127514416,0.8916666666666667,2.727333828806877,0.325,512,0.4,4,0.001,25,120
989,9,30,0.31123204736246,0.8844444444444445,2.470540940761566,0.295,512,0.4,4,0.001,25,120
990,9,31,0.29312764956719345,0.8872222222222222,2.5725157260894775,0.32,512,0.4,4,0.001,25,120
991,9,32,0.2951766174907486,0.8811111111111111,2.6410535722970963,0.32,512,0.4,4,0.001,25,120
992,9,33,0.2894630250521004,0.8944444444444445,2.6214092522859573,0.335,512,0.4,4,0.001,25,120
993,9,34,0.2789825197412736,0.8916666666666667,2.6233374923467636,0.305,512,0.4,4,0.001,25,120
994,9,35,0.32531776858700645,0.8777777777777778,2.435672476887703,0.295,512,0.4,4,0.001,25,120
995,9,36,0.3003430992571844,0.8844444444444445,2.1873055398464203,0.33,512,0.4,4,0.001,25,120
996,9,37,0.25789815632419455,0.9022222222222223,2.823126584291458,0.345,512,0.4,4,0.001,25,120
997,9,38,0.289121418673959,0.8827777777777778,2.6524574756622314,0.31,512,0.4,4,0.001,25,120
998,9,39,0.24476866139512923,0.9061111111111111,2.807447299361229,0.295,512,0.4,4,0.001,25,120
999,9,40,0.2618283209287458,0.9016666666666666,2.7136207222938538,0.29,512,0.4,4,0.001,25,120
1000,9,41,0.2609588857740164,0.905,2.8504558801651,0.275,512,0.4,4,0.001,25,120
1001,9,42,0.2814194924301571,0.8972222222222223,2.472745269536972,0.355,512,0.4,4,0.001,25,120
1002,9,43,0.2808560837681095,0.8955555555555555,2.5158503651618958,0.31,512,0.4,4,0.001,25,120
1003,9,44,0.2771014558772246,0.8888888888888888,2.8046726882457733,0.31,512,0.4,4,0.001,25,120
1004,9,45,0.275947251667579,0.8927777777777778,2.420113205909729,0.32,512,0.4,4,0.001,25,120
1005,9,46,0.2718572461356719,0.8983333333333333,2.547233432531357,0.35,512,0.4,4,0.001,25,120
1006,9,47,0.24632891753895414,0.8994444444444445,2.876245617866516,0.295,512,0.4,4,0.001,25,120
1007,9,48,0.2859502165164385,0.8855555555555555,2.4061943143606186,0.37,512,0.4,4,0.001,25,120
1008,9,49,0.26269259086499613,0.8994444444444445,2.7768978625535965,0.325,512,0.4,4,0.001,25,120
1009,9,50,0.244220613864147,0.9033333333333333,3.0836791694164276,0.335,512,0.4,4,0.001,25,120
1010,9,51,0.24019755319588715,0.9083333333333333,2.8173809945583344,0.325,512,0.4,4,0.001,25,120
1011,9,52,0.23607478120053807,0.9116666666666666,3.1762787848711014,0.295,512,0.4,4,0.001,25,120
1012,9,53,0.24715733403960863,0.9083333333333333,2.7996956557035446,0.275,512,0.4,4,0.001,25,120
1013,9,54,0.2501580952149298,0.9011111111111111,2.742793008685112,0.325,512,0.4,4,0.001,25,120
1014,9,55,0.2692217632300324,0.895,2.8313639014959335,0.335,512,0.4,4,0.001,25,120
1015,9,56,0.23760493006557226,0.9094444444444445,2.4643688648939133,0.31,512,0.4,4,0.001,25,120
1016,9,57,0.24528496836622557,0.9077777777777778,2.8416627049446106,0.3,512,0.4,4,0.001,25,120
1017,9,58,0.26577367530100876,0.8944444444444445,2.776576519012451,0.335,512,0.4,4,0.001,25,120
1018,9,59,0.232564691040251,0.91,2.7691776901483536,0.33,512,0.4,4,0.001,25,120
1019,9,60,0.23787636930743852,0.9133333333333333,2.7896703481674194,0.33,512,0.4,4,0.001,25,120
1020,9,61,0.24820734006870124,0.9077777777777778,2.5298803001642227,0.365,512,0.4,4,0.001,25,120
1021,9,62,0.24302432965487242,0.9094444444444445,2.593079552054405,0.34,512,0.4,4,0.001,25,120
1022,9,63,0.23934351621816555,0.9094444444444445,3.003610074520111,0.345,512,0.4,4,0.001,25,120
1023,9,64,0.2568559654884868,0.9072222222222223,2.6641934514045715,0.335,512,0.4,4,0.001,25,120
1024,9,65,0.2562673451482422,0.9005555555555556,2.6568885296583176,0.325,512,0.4,4,0.001,25,120
1025,9,66,0.21690980702017745,0.9144444444444444,2.8793038725852966,0.29,512,0.4,4,0.001,25,120
1026,9,67,0.20765547259038108,0.9233333333333333,2.722803518176079,0.33,512,0.4,4,0.001,25,120
1027,9,68,0.22940235282294452,0.9127777777777778,2.8843208849430084,0.32,512,0.4,4,0.001,25,120
1028,9,69,0.239795018453151,0.9088888888888889,2.716561019420624,0.355,512,0.4,4,0.001,25,120
1029,9,70,0.21116238284028238,0.9216666666666666,2.800393432378769,0.31,512,0.4,4,0.001,25,120
1030,9,71,0.23674796889018682,0.9044444444444445,2.771239399909973,0.375,512,0.4,4,0.001,25,120
1031,9,72,0.24102174097465145,0.91,2.5886418521404266,0.34,512,0.4,4,0.001,25,120
1032,9,73,0.23535625000173846,0.9077777777777778,2.643013507127762,0.31,512,0.4,4,0.001,25,120
1033,9,74,0.24430136936199334,0.9094444444444445,2.8814758360385895,0.33,512,0.4,4,0.001,25,120
1034,9,75,0.2173213393220471,0.9188888888888889,2.8819322884082794,0.32,512,0.4,4,0.001,25,120
1035,9,76,0.22716943153904545,0.9183333333333333,2.566920503973961,0.345,512,0.4,4,0.001,25,120
1036,9,77,0.2575723675804006,0.9061111111111111,2.637173503637314,0.34,512,0.4,4,0.001,25,120
1037,9,78,0.2269610776565969,0.9166666666666666,2.805812507867813,0.335,512,0.4,4,0.001,25,120
1038,9,79,0.2207869452993489,0.9216666666666666,2.6831282526254654,0.36,512,0.4,4,0.001,25,120
1039,9,80,0.2308518404348029,0.9122222222222223,2.761409670114517,0.35,512,0.4,4,0.001,25,120
1040,9,81,0.22636588238593605,0.91,2.5602051317691803,0.34,512,0.4,4,0.001,25,120
1041,9,82,0.18800947354692552,0.9327777777777778,2.903783366084099,0.315,512,0.4,4,0.001,25,120
1042,9,83,0.2511859117075801,0.9033333333333333,2.463944748044014,0.345,512,0.4,4,0.001,25,120
1043,9,84,0.22957266266975138,0.9144444444444444,2.8911399096250534,0.335,512,0.4,4,0.001,25,120
1044,9,85,0.22509879305855268,0.9183333333333333,2.854805648326874,0.325,512,0.4,4,0.001,25,120
1045,9,86,0.24304974136046237,0.9155555555555556,2.8871534764766693,0.325,512,0.4,4,0.001,25,120
1046,9,87,0.22024453540022174,0.9122222222222223,2.745436906814575,0.365,512,0.4,4,0.001,25,120
1047,9,88,0.20934460415608352,0.9194444444444444,3.3229710683226585,0.345,512,0.4,4,0.001,25,120
1048,9,89,0.23714372968404657,0.9094444444444445,3.0268242210149765,0.32,512,0.4,4,0.001,25,120
1049,9,90,0.21200682590198186,0.9238888888888889,2.746078923344612,0.33,512,0.4,4,0.001,25,120
1050,9,91,0.21294474327522847,0.9205555555555556,3.0169532150030136,0.33,512,0.4,4,0.001,25,120
1051,9,92,0.22699880576692522,0.9177777777777778,2.458097368478775,0.355,512,0.4,4,0.001,25,120
1052,9,93,0.21349581010225746,0.9211111111111111,2.714329943060875,0.36,512,0.4,4,0.001,25,120
1053,9,94,0.1987263834517863,0.9277777777777778,2.7008136063814163,0.295,512,0.4,4,0.001,25,120
1054,9,95,0.17883160904360315,0.9316666666666666,3.069195941090584,0.36,512,0.4,4,0.001,25,120
1055,9,96,0.24656540072626537,0.915,2.5339417308568954,0.34,512,0.4,4,0.001,25,120
1056,9,97,0.21339973631418413,0.915,2.9063891172409058,0.35,512,0.4,4,0.001,25,120
1057,9,98,0.2094066404323611,0.9233333333333333,2.5449654310941696,0.36,512,0.4,4,0.001,25,120
1058,9,99,0.20916374415780106,0.9177777777777778,2.60280704498291,0.32,512,0.4,4,0.001,25,120
1059,9,100,0.1929888906241912,0.9272222222222222,2.7107281386852264,0.365,512,0.4,4,0.001,25,120
1060,9,101,0.22226927610528138,0.9094444444444445,2.602008119225502,0.375,512,0.4,4,0.001,25,120
1061,9,102,0.22500982730545932,0.9116666666666666,2.610427290201187,0.375,512,0.4,4,0.001,25,120
1062,9,103,0.21235724942137799,0.9205555555555556,2.7469131350517273,0.375,512,0.4,4,0.001,25,120
1063,9,104,0.18636931023663944,0.9283333333333333,2.9137578308582306,0.35,512,0.4,4,0.001,25,120
1064,9,105,0.19881147011700603,0.9266666666666666,2.7366320937871933,0.305,512,0.4,4,0.001,25,120
1065,9,106,0.20687079419278437,0.92,2.7563959062099457,0.345,512,0.4,4,0.001,25,120
1066,9,107,0.1788038007604579,0.9294444444444444,3.139170855283737,0.31,512,0.4,4,0.001,25,120
1067,9,108,0.19131136586010042,0.9338888888888889,3.0563015192747116,0.36,512,0.4,4,0.001,25,120
1068,9,109,0.2092393107401828,0.9266666666666666,2.7212110310792923,0.355,512,0.4,4,0.001,25,120
